,Drug name,"Drug
type",Species origin (family),"Therapeutic class or
targeted disease",source_page
0,Aablaquin,S*,Cinchona officinalis (Rubiaceae),Antiparasitic,13
1,Abraxane,ND,Taxus wallichiana (Taxaceae); Taxus brevifolia (Taxaceae),Oncological disease,13
2,Acarbose,N,Actinoplanes (Micromonosporaceae),Cardiovascular disease,13
3,"Acetylcholine
chloride",N,Homo sapiens (Hominidae),Neurological disease,13
4,Acetyldigitoxin,ND,Digitalis purpurea (Plantaginaceae),Cardiovascular disease,13
5,Acheflan,N,Cordia verbenacea (Boraginaceae),"Immunological, inflammatory
and related disease",13
6,Acitretin,ND,Daucus carota (Apiaceae),Antipsoriatic,13
7,Aclarubicin,N,Streptomyces galilaeus (Streptomycetaceae),Oncological disease,13
8,"Actimmune
Interferon gamma-
1b",B,Homo sapiens (Hominidae),Immunostimulant,13
9,"Activated protein C
concn",B,Homo sapiens (Hominidae),Deep venous thrombosis,13
10,Acyclovir,S*,"Streptomyces antibioticus (Streptomycetaceae);
Streptomyces griseus (Streptomycetaceae); Tethya
(Tethyidae)",Antiviral,13
11,Adalimumab,B,Homo sapiens (Hominidae),Antiarthritic,13
12,Adefovir dipivoxil,S*,"Simplexvirus (Herpesviridae); Hepatitis B virus
(Hepadnaviridae); Homo sapiens (Hominidae)",Antiviral,13
13,Adenosine,N,Homo sapiens (Hominidae),Antiarrhythmic,13
14,Adoniside,N,Adonis vernalis (Ranunculaceae),Cardiovascular disease,13
15,"Advate Rec-
antihemophilic
factor",B,Homo sapiens (Hominidae),Antihemophilia,13
16,Aescin,N,Aesculus hippocastanum (Hippocastanaceae),Inflammatory disease,13
17,Agalsidase alfa,B,Homo sapiens (Hominidae),Fabry disease,13
18,Agalsidase beta,B,Homo sapiens (Hominidae),Fabry disease,13
19,Agrimophol,N,Agrimonia eupatoria (Rosaceae),Anthelmintic Chemotherapy,13
20,"Aimmugen
Hepatitis a vaccine",V,Hepatitis A virus (Picornaviridae),Hepatitis,13
21,Ajmalicine,N,"Catharanthus roseus (Apocynaceae); Rauvolfia serpentina
(Apocynaceae)",Circulatory disorders,13
22,Alacepril,S*/NM,Bothrops jararaca (Viperidae),Cardiovascular disease,13
23,"Alclometasone
dipropionate",ND,Homo sapiens (Hominidae),Inflammatory disease,14
24,Aldesleukin,B,Homo sapiens (Hominidae),Anticancer,14
25,Alefacept,B,Homo sapiens (Hominidae),Antipsoriatic,14
26,Alemtuzumab,B,Mus musculus (Muridae),Anticancer,14
27,"Alfaferone
Interferon alfa",B,Homo sapiens (Hominidae),Antiviral,14
28,"Alferon N
Interferon alfa-n3",B,Homo sapiens (Hominidae),Antiviral,14
29,Alglucerase,B,Homo sapiens (Hominidae),Type 1 Gaucher's disease,14
30,Alitretinoin,ND,Daucus carota (Apiaceae),Anticancer,14
31,Allantoin,N,Symphytum officinale (Nitrariaceae),Vulnerary,14
32,"Allyl
isothiocyanate",N,Brassica nigra (Brassicaceae),Rubefacient,14
33,Alpha-1 antitrypsin,B,Homo sapiens (Hominidae),Antiemphysemic,14
34,"Alpha-
acetyldigoxin",ND,"Digitalis lanata (Plantaginaceae); Digitalis purpurea
(Plantaginaceae)",Cardiovascular disease,14
35,"AlphaNine Factor
IX",B,Homo sapiens (Hominidae),Hemophilia,14
36,Alprostadil,N,"Allium cepa (Amaryllidaceae); Allium sativum
(Amaryllidaceae); Larix sibirica (Pinaceae); Populus
balsamifera (Salicaceae)",Erectile dysfunction,14
37,Alteplase,B,Homo sapiens (Hominidae),Antithrombotic,14
38,"Ambirix Hepatitis
vaccine",V,"Hepatitis A virus (Picornaviridae); Hepatitis B virus
(Hepadnaviridae)",Antiviral,14
39,Amikacin,ND,Streptomyces kanamyceticus (Streptomycetaceae),Antibacterial,14
40,Amodiaquine,ND,Cinchona (Rubiaceae); Cinchona officinalis (Rubiaceae),Antiparasitic,14
41,Amoxicillin,ND,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibacterial,14
42,Amphetamine,N,"Ephedra sinica (Ephedraceae); Acacia rigidula (Fabaceae);
Senegalia berlandieri (Fabaceae)",Neurological disease,14
43,Amphotericin,N,Streptomyces nodosus (Streptomycetaceae),Antibacterial,14
44,Ampicillin,ND,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibacterial,14
45,Amprenavir,S*/NM,"Actinomyces (Actinomycetaceae); Streptomyces testaceus
(Streptomycetaceae); Streptomyces argenteolus subsp.
toyonakensis (Streptomycetaceae)",Antiviral,14
46,Amrubicin HCL,ND,Streptomyces peucetius (Streptomycetaceae),Anticancer,14
47,Anakinra,B,Homo sapiens (Hominidae),Antiarthritic,14
48,Andrographolide,N,Andrographis paniculata (Acanthaceae),Antibacterial,14
49,Anecortave acetate,ND,Homo sapiens (Hominidae),Macular degeneration,14
50,Angeliq,ND,Homo sapiens (Hominidae),Hormone replacement therapy,14
51,Angiotensin II,N,Homo sapiens (Hominidae),Anticancer,14
52,Anidulafungin,ND,"Aspergillus (Trichocomaceae); Emericella rugulosa
(Trichocomaceae)",Antifungal,14
53,Anisodamine,N,Anisodus tanguticus (Solanaceae),Anticholinergic,14
54,Anisodine,N,Anisodus tanguticus (Solanaceae),Anticholinergic,15
55,Anistreolase,B,"Homo sapiens (Hominidae); Streptococcus
(Streptococcaceae)",Antithrombotic,15
56,Antebate,ND,Homo sapiens (Hominidae),Inflammatory disease,15
57,Antithrombin III,B,Homo sapiens (Hominidae),Anticoagulant,15
58,Aotal,S*,Homo sapiens (Hominidae),Alcohol deterrent,15
59,Apalcillin sodium,ND,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibacterial,15
60,"Apidra Insulin
glulisine",B,Homo sapiens (Hominidae),Antidiabetic,15
61,"Apomorphine
hydrochloride",ND,Papaver somniferum (Papaveraceae),Neurological disease,15
62,Aprotinin,N,Bos taurus (Bovidae),Ischemia,15
63,Aralast,B,Homo sapiens (Hominidae),Antiemphysemic,15
64,Arbekacin,ND,Streptomyces kanamyceticus (Streptomycetaceae),Antibacterial,15
65,Arecoline,N,Areca catechu (Arecaceae),Anthelmintic Chemotherapy,15
66,Argatroban,S*/NM,Homo sapiens (Hominidae),Antithrombotic,15
67,Arglabin,N,Artemisia (Asteraceae),Oncological disease,15
68,Aromasin,ND,Homo sapiens (Hominidae),Anticancer,15
69,Arteether,ND,Artemisia annua (Asteraceae),Antiparasitic,15
70,Arteflene,ND,Artabotrys (Annonaceae),Antiparasitic,15
